scenario;link_type;freq;beam_name;horizon;model_name;mae;rmse;mape;r2;execution_time
scenario3;forward;10min;beam_2;1;GRU PyTorch;0.302747118409155;0.3431089868074949;0.03956864309560338;-0.5021773921144705;0.40935516357421875
scenario3;forward;10min;beam_2;1;LSTM PyTorch;0.2935344489662753;0.3379185946545872;0.038081376114487496;-0.4570726808039369;0.4133141040802002
scenario3;forward;10min;beam_2;5;AR/MA;0.2981237155904644;0.34874335262385914;0.038087086560607414;-0.3684181089897185;0.0018198490142822266
scenario3;forward;10min;beam_2;5;ARIMA(5,1,0);0.408269002361088;0.488045325331325;0.05174490255148313;-1.679953451718764;0.0248110294342041
scenario3;forward;10min;beam_2;5;Random Forest;0.4104601062566196;0.4760494972837243;0.05218217181768608;-1.8917534110053214;0.08131575584411621
scenario3;forward;10min;beam_2;5;SVM;0.675291627027706;0.7573177672180299;0.08625036750103636;-6.318352538166563;0.0007300376892089844
scenario3;forward;10min;beam_2;5;GRU PyTorch;0.2703015676615939;0.3118139930376204;0.034982324814355474;-0.24064701900819196;0.40036797523498535
scenario3;forward;10min;beam_2;5;LSTM PyTorch;0.2391649359507963;0.30048205499822606;0.03152154518103871;-0.1521104511618927;0.4098818302154541
scenario3;forward;10min;beam_3;1;AR/MA;0.19874573974986678;0.2275940808513212;0.0382099415832042;-0.5093693696460126;0.0018267631530761719
scenario3;forward;10min;beam_3;1;ARIMA(5,1,0);0.2745352321608499;0.32033243453489707;0.05229416102928794;-1.990029239133313;0.03371691703796387
scenario3;forward;10min;beam_3;1;Random Forest;0.27089384082611945;0.3174891509105247;0.05163612314915377;-1.8182451420313908;0.07394886016845703
scenario3;forward;10min;beam_3;1;SVM;0.5286209782981659;0.5773441777584101;0.10154019263338318;-8.319456152499379;0.0007610321044921875
scenario3;forward;10min;beam_3;1;GRU PyTorch;0.1864178056073115;0.21024776540672024;0.03633413586510314;-0.23590123324948764;0.41242289543151855
scenario3;forward;10min;beam_3;1;LSTM PyTorch;0.1912817913605331;0.22006068156578198;0.03764465022277799;-0.3539601918447379;0.410006046295166
scenario3;forward;10min;beam_3;5;AR/MA;0.19833627508610427;0.23329538016878584;0.03798102560830179;-0.3419128289916462;0.0018041133880615234
scenario3;forward;10min;beam_3;5;ARIMA(5,1,0);0.2736986365739043;0.32530851282181084;0.052058108172920226;-1.6091730485738056;0.0326688289642334
scenario3;forward;10min;beam_3;5;Random Forest;0.295499808144849;0.3415395045640883;0.056354077624806105;-2.261391060819746;0.0727989673614502
scenario3;forward;10min;beam_3;5;SVM;0.45664585438578204;0.5129047517855079;0.0874770025318538;-6.355199103672724;0.0007669925689697266
scenario3;forward;10min;beam_3;5;GRU PyTorch;0.1673977988276263;0.21520098008501612;0.03306785292026415;-0.2948202359296077;0.40187692642211914
scenario3;forward;10min;beam_3;5;LSTM PyTorch;0.17735269617230073;0.21246019877375144;0.03474565867496829;-0.2620488203523026;0.41294193267822266
scenario3;return;1s;beam_1;1;AR/MA;3.9737641898223637;4.667482953074676;0.5964182722887322;-0.6582579243172066;0.0044591426849365234
scenario3;return;1s;beam_1;1;ARIMA(5,1,0);3.616725135832212;4.295193104595183;0.5359419309621869;-0.4042744297699261;0.09504985809326172
scenario3;return;1s;beam_1;1;Random Forest;3.0027084801424615;3.735470372588829;0.42017963215374377;-0.05955705941448586;0.3496429920196533
scenario3;return;1s;beam_1;1;SVM;3.077001737314221;3.823507264821286;0.4290874028662775;-0.11008848151386852;0.031928062438964844
scenario3;return;1s;beam_1;1;GRU PyTorch;3.2776173400753836;3.9987765789619587;0.46945878641273253;-0.21419387142918445;0.33881115913391113
scenario3;return;1s;beam_1;1;LSTM PyTorch;2.932421220892042;3.682179455657849;0.3916829914698331;-0.029541027592221214;0.344404935836792
scenario3;return;1s;beam_1;5;AR/MA;3.9784233703432244;4.675856275299793;0.5989068667532603;-0.6477394928353002;0.004530906677246094
scenario3;return;1s;beam_1;5;ARIMA(5,1,0);3.6245573503438333;4.308430453165172;0.5387065339098958;-0.398957167805009;0.08708596229553223
scenario3;return;1s;beam_1;5;Random Forest;3.047796512555402;3.809514228736101;0.41758349018725444;-0.10197808296194188;0.33614420890808105
scenario3;return;1s;beam_1;5;SVM;3.053037057822149;3.820628494925691;0.4179329865314243;-0.10841750978968512;0.031430959701538086
scenario3;return;1s;beam_1;5;GRU PyTorch;2.7993025596076717;3.5755490685480327;0.36258714188742874;0.029223528816032962;0.34237098693847656
scenario3;return;1s;beam_1;5;LSTM PyTorch;3.1139781218994296;3.784880453331141;0.4391209258051029;-0.08777253802827323;0.3440370559692383
scenario3;return;1s;beam_2;1;AR/MA;2.404838417455603;2.810700752310821;0.6059032803216072;-0.668022349012013;0.004510164260864258
scenario3;return;1s;beam_2;1;ARIMA(5,1,0);2.1227330438375223;2.5092544858576287;0.5239022947725542;-0.329419558518121;0.06736898422241211
scenario3;return;1s;beam_2;1;Random Forest;1.863473588269792;2.2759251276312584;0.43389853501974984;-0.09124848559145016;0.34863805770874023
scenario3;return;1s;beam_2;1;SVM;1.8644509110705345;2.2801729911565345;0.43354348613714;-0.0953257730960686;0.03866696357727051
scenario3;return;1s;beam_2;1;GRU PyTorch;1.897460599126414;2.323557369079195;0.4476828757315851;-0.13740337362836397;0.3457169532775879
scenario3;return;1s;beam_2;1;LSTM PyTorch;1.7275017303324907;2.1730358123646627;0.3714487797910346;0.005186935760609024;0.3520939350128174
scenario3;return;1s;beam_2;5;AR/MA;2.4144224475055696;2.817745348112824;0.609363866639648;-0.6605968332708374;0.0046079158782958984
scenario3;return;1s;beam_2;5;ARIMA(5,1,0);2.1295488215911376;2.5189931029932735;0.5269065606055531;-0.32713370573881306;0.06659269332885742
scenario3;return;1s;beam_2;5;Random Forest;1.7872329332023995;2.22292700003404;0.4130735512185795;-0.04101770148493045;0.3330240249633789
scenario3;return;1s;beam_2;5;SVM;1.8371944272800473;2.2855577567161935;0.4231672934622298;-0.10050523697781877;0.030920982360839844
scenario3;return;1s;beam_2;5;GRU PyTorch;1.8070833526325123;2.2167890427878314;0.41519989353607883;-0.03527671180991687;0.3376119136810303
scenario3;return;1s;beam_2;5;LSTM PyTorch;1.6790811326000172;2.2121366832843496;0.32160371382773995;-0.03093581585603289;0.3508260250091553
scenario3;return;1s;beam_3;1;AR/MA;1.594258527126437;1.8591708950382118;0.5846052583016484;-0.6723270647682729;0.004659891128540039
scenario3;return;1s;beam_3;1;ARIMA(5,1,0);1.4299990185763036;1.6915316601503985;0.5166170892024777;-0.3843402813266752;0.06780219078063965
scenario3;return;1s;beam_3;1;Random Forest;1.2460529798537472;1.5173043976322018;0.4198003778242235;-0.11058863713066014;0.35187292098999023
scenario3;return;1s;beam_3;1;SVM;1.234565844010335;1.51887836372896;0.41794399725812853;-0.11289395637753796;0.0333559513092041
scenario3;return;1s;beam_3;1;GRU PyTorch;1.2490684966365029;1.5208121898675844;0.425556741545114;-0.11572961922105485;0.3390829563140869
scenario3;return;1s;beam_3;1;LSTM PyTorch;1.1753045737917343;1.4635290621265127;0.3634218221773812;-0.033262087192491796;0.344696044921875
scenario3;return;1s;beam_3;5;AR/MA;1.5979096540287148;1.8623505537468206;0.5873175156237815;-0.6617161509133886;0.00444483757019043
scenario3;return;1s;beam_3;5;ARIMA(5,1,0);1.4338279411852295;1.695741589769099;0.5191638935226316;-0.37769575351002804;0.0671849250793457
scenario3;return;1s;beam_3;5;Random Forest;1.224194038605438;1.5094890773927019;0.40908306527113186;-0.0991772783521534;0.3358011245727539
scenario3;return;1s;beam_3;5;SVM;1.221603406795705;1.5184317917139982;0.4103202916767859;-0.11223963902374634;0.03250622749328613
scenario3;return;1s;beam_3;5;GRU PyTorch;1.0800085411244424;1.4507951018106968;0.3035699612407152;-0.015359774357665223;0.3615272045135498
scenario3;return;1s;beam_3;5;LSTM PyTorch;1.1570612340094073;1.4350559648023102;0.38609864006775535;0.006551247027928975;0.34470415115356445
scenario3;return;1min;beam_1;1;AR/MA;1.7542608690491845;2.049027410361269;0.13046850801910298;-2.3098313088734437;0.003724813461303711
scenario3;return;1min;beam_1;1;ARIMA(5,1,0);1.6467758788087627;1.9457330324300586;0.12229506041247706;-1.9845360385525748;0.05588197708129883
scenario3;return;1min;beam_1;1;Random Forest;1.0258629684845153;1.2931620960889776;0.07697814022242927;-0.32351470794662096;0.2601778507232666
scenario3;return;1min;beam_1;1;SVM;1.1886476297615076;1.5227754136337066;0.08863900015224672;-0.8352471201004037;0.024909019470214844
scenario3;return;1min;beam_1;1;GRU PyTorch;0.868679470970092;1.0833919810913692;0.0661609888836852;0.07104629243145111;0.27068614959716797
scenario3;return;1min;beam_1;1;LSTM PyTorch;1.180465725222651;1.4341531569866939;0.08824142429060695;-0.6278482065604585;0.27802395820617676
scenario3;return;1min;beam_1;5;AR/MA;1.7633670753096766;2.0546886200255146;0.13108930944341213;-2.363194859227386;0.004304170608520508
scenario3;return;1min;beam_1;5;ARIMA(5,1,0);1.656673574742456;1.9534522325916146;0.12296518657355603;-2.0399440554120107;0.056197166442871094
scenario3;return;1min;beam_1;5;Random Forest;1.3908217714309528;1.7115396455176135;0.10369404422661137;-1.3184448295801627;0.2691059112548828
scenario3;return;1min;beam_1;5;SVM;1.4533366754535635;1.7759318706752163;0.10864599517796146;-1.4961773669426046;0.02696704864501953
scenario3;return;1min;beam_1;5;GRU PyTorch;1.0687813365344556;1.3585179023631464;0.08071766955923722;-0.4606749138536266;0.27024173736572266
scenario3;return;1min;beam_1;5;LSTM PyTorch;1.4923583222986143;1.8160795633582347;0.11073683363763528;-1.6103129706787191;0.2723348140716553
scenario3;return;1min;beam_2;1;AR/MA;1.0489838155732243;1.2281434228117454;0.12996241600837066;-2.2795183322902286;0.003957033157348633
scenario3;return;1min;beam_2;1;ARIMA(5,1,0);0.982082967403111;1.1626845382210271;0.12151094045426661;-1.9392442930329215;0.07069778442382812
scenario3;return;1min;beam_2;1;Random Forest;0.6179136076149028;0.777091362600247;0.07720065709150381;-0.31766663355814684;0.25981593132019043
scenario3;return;1min;beam_2;1;SVM;0.7337253804629809;0.9298437747472088;0.09128351694577409;-0.8866066495121874;0.025571823120117188
scenario3;return;1min;beam_2;1;GRU PyTorch;0.49278916685960344;0.6170519563881138;0.06325211063525843;0.16918399871230405;0.27580904960632324
scenario3;return;1min;beam_2;1;LSTM PyTorch;0.49678337203310924;0.6212404662289602;0.06370979798672623;0.1578666645145408;0.2785940170288086
scenario3;return;1min;beam_2;5;AR/MA;1.0551741400463308;1.2318318759582811;0.13067799754521894;-2.3328809774585184;0.004511833190917969
scenario3;return;1min;beam_2;5;ARIMA(5,1,0);0.9884186565175281;1.1676868742869286;0.1222268606849115;-1.99481310761879;0.07186293601989746
scenario3;return;1min;beam_2;5;Random Forest;0.8101961963444855;1.0041924295604947;0.10056733478348927;-1.200367750322596;0.2669332027435303
scenario3;return;1min;beam_2;5;SVM;0.8435973074417553;1.0416958282669322;0.10496736334886812;-1.3677902885814057;0.026427030563354492
scenario3;return;1min;beam_2;5;GRU PyTorch;0.694156259463541;0.8777806160420157;0.086496311147256;-0.6812541036532529;0.28449010848999023
scenario3;return;1min;beam_2;5;LSTM PyTorch;0.744077206005812;0.9300857574472042;0.09233644509685175;-0.8875887189447131;0.2727692127227783
scenario3;return;1min;beam_3;1;AR/MA;0.6998303318354394;0.8183647208480747;0.1301273398129618;-2.2783951777715905;0.0038840770721435547
scenario3;return;1min;beam_3;1;ARIMA(5,1,0);0.6614655792705713;0.7806438230545701;0.12286425197351987;-1.983138105232472;0.08103108406066895
scenario3;return;1min;beam_3;1;Random Forest;0.40945739795690017;0.5190555680095565;0.07674453777405293;-0.32406494728577306;0.26331305503845215
scenario3;return;1min;beam_3;1;SVM;0.48743496971732536;0.6225903863257994;0.09099950551674367;-0.9049623675243137;0.025555849075317383
scenario3;return;1min;beam_3;1;GRU PyTorch;0.47303634675211764;0.573672010934256;0.08841659947285879;-0.6173682113732721;0.2749028205871582
scenario3;return;1min;beam_3;1;LSTM PyTorch;0.36843086282024673;0.45768460971959835;0.06967847652337988;-0.029471191451400758;0.2764270305633545
scenario3;return;1min;beam_3;5;AR/MA;0.7045403345826385;0.8214026810591368;0.13095603790988877;-2.332341046498337;0.0039288997650146484
scenario3;return;1min;beam_3;5;ARIMA(5,1,0);0.6661902278872455;0.7843542033659392;0.12368065647091579;-2.0385169760576085;0.0803840160369873
scenario3;return;1min;beam_3;5;Random Forest;0.536584189566474;0.6667951297284429;0.09991084771617778;-1.1850753524040574;0.26418113708496094
scenario3;return;1min;beam_3;5;SVM;0.5944655085415118;0.7275461226212742;0.11112347969298929;-1.601373076640475;0.026602983474731445
scenario3;return;1min;beam_3;5;GRU PyTorch;0.4084220068444404;0.520187302547395;0.07782781583473848;-0.3298451517838732;0.2687089443206787
scenario3;return;1min;beam_3;5;LSTM PyTorch;0.43973243397913714;0.5597622649983198;0.08260481647698348;-0.5398868719879237;0.2751779556274414
scenario3;return;10min;beam_1;1;AR/MA;0.48989929171472957;0.5647367496518294;0.0376025715810955;-0.6067636160360692;0.0016658306121826172
scenario3;return;10min;beam_1;1;ARIMA(5,1,0);0.6758657765876587;0.7917102798206258;0.05148240135095572;-2.157856981657355;0.021357059478759766
scenario3;return;10min;beam_1;1;Random Forest;0.7197692096222966;0.85002758474251;0.05479960687520902;-2.488776844047855;0.07483911514282227
scenario3;return;10min;beam_1;1;SVM;1.3549234152050211;1.4560572033835917;0.10423520407914028;-9.236795479224671;0.0007348060607910156
scenario3;return;10min;beam_1;1;GRU PyTorch;0.49771291341577323;0.5819379438085623;0.03927288092333501;-0.6351609333404413;0.42811131477355957
scenario3;return;10min;beam_1;1;LSTM PyTorch;0.5468866376579532;0.6893122603342489;0.043509868164439934;-1.2942416423981422;0.40860891342163086
scenario3;return;10min;beam_1;5;AR/MA;0.4954949592344577;0.5743180836539676;0.03795410728543827;-0.4177363012514408;0.0017611980438232422
scenario3;return;10min;beam_1;5;ARIMA(5,1,0);0.6673527400402104;0.7992548153917582;0.05076030069324079;-1.7457500505239891;0.020394086837768555
scenario3;return;10min;beam_1;5;Random Forest;0.7404224642662761;0.8630972535488931;0.05644015572841275;-2.5968855693062016;0.07294487953186035
scenario3;return;10min;beam_1;5;SVM;1.224707443287172;1.3585921679887478;0.0939666347471843;-7.912209058997288;0.0007772445678710938
scenario3;return;10min;beam_1;5;GRU PyTorch;0.42453421132274943;0.4964282133055889;0.033077249248181985;-0.18992629971854935;0.3998379707336426
scenario3;return;10min;beam_1;5;LSTM PyTorch;0.4878329340105865;0.5666112006724234;0.03757827729772095;-0.550163342978073;0.4133272171020508
scenario3;return;10min;beam_2;1;AR/MA;0.2898389191974244;0.332581146751487;0.037124867782948774;-0.5182210081241871;0.0018069744110107422
scenario3;return;10min;beam_2;1;ARIMA(5,1,0);0.4010234107019752;0.4690188642383107;0.05092875776652006;-2.0193980140212466;0.026318788528442383
scenario3;return;10min;beam_2;1;Random Forest;0.411532034986479;0.48710755021787083;0.05221598879636863;-2.1211725252295777;0.07383012771606445
scenario3;return;10min;beam_2;1;SVM;0.8140582641130081;0.8778152263549691;0.1043618180111288;-9.136179021465562;0.0007290840148925781
scenario3;return;10min;beam_2;1;GRU PyTorch;0.28050812410521025;0.3189623855666632;0.03639768513116451;-0.33828002092769416;0.40784621238708496
scenario3;return;10min;beam_2;1;LSTM PyTorch;0.3047085534559533;0.35088392146587366;0.04002772404667263;-0.6195523435374835;0.4089179039001465
scenario3;return;10min;beam_2;5;AR/MA;0.2922808832857466;0.33995811421486233;0.03731537922213274;-0.34782309483508955;0.001817941665649414
scenario3;return;10min;beam_2;5;ARIMA(5,1,0);0.39777066083521595;0.47522470949875345;0.05043476674254075;-1.6337836568670823;0.026092052459716797
scenario3;return;10min;beam_2;5;Random Forest;0.4410136439797575;0.5160412031028304;0.05599300911735599;-2.502973170058548;0.07265210151672363
scenario3;return;10min;beam_2;5;SVM;0.7352822697882139;0.8121228789820565;0.09403629591679379;-7.675840194489242;0.0007753372192382812
scenario3;return;10min;beam_2;5;GRU PyTorch;0.25207269740037785;0.3132988901681974;0.03311019495031777;-0.2911769537071618;0.4174230098724365
scenario3;return;10min;beam_2;5;LSTM PyTorch;0.24770302708168512;0.302135837909594;0.03256589839254188;-0.20080513761063146;0.4125847816467285
scenario3;return;10min;beam_3;1;AR/MA;0.19512736979000314;0.22297533094115848;0.037498297389060346;-0.49689232095202907;0.0018169879913330078
scenario3;return;10min;beam_3;1;ARIMA(5,1,0);0.2684323238387773;0.31253851099962704;0.0511544842080577;-1.9409253684674894;0.03039717674255371
scenario3;return;10min;beam_3;1;Random Forest;0.2727253705658788;0.31888689396013487;0.05198450519236057;-1.9340456610839292;0.07359695434570312
scenario3;return;10min;beam_3;1;SVM;0.5044794016840352;0.552634982379398;0.09687421519472336;-7.811914466355985;0.0007541179656982422
scenario3;return;10min;beam_3;1;GRU PyTorch;0.20068830035800883;0.22937565370200264;0.03953628466575685;-0.5180573052536213;0.40302586555480957
scenario3;return;10min;beam_3;1;LSTM PyTorch;0.20636112836889964;0.2472734870244285;0.040848836050616934;-0.7642033157742185;0.41016173362731934
scenario3;return;10min;beam_3;5;AR/MA;0.19443669736245578;0.2274035964930427;0.03721176858113577;-0.32313422024135185;0.0018382072448730469
scenario3;return;10min;beam_3;5;ARIMA(5,1,0);0.2668741077299866;0.3170353767173613;0.050781521728874714;-1.5717260026906228;0.030189990997314453
scenario3;return;10min;beam_3;5;Random Forest;0.3134046074494302;0.3640268684755403;0.059735136048222316;-2.823493945887717;0.07353496551513672
scenario3;return;10min;beam_3;5;SVM;0.4811718605841292;0.533904988611151;0.09225920313904021;-7.224726876991058;0.0007419586181640625
scenario3;return;10min;beam_3;5;GRU PyTorch;0.1880490805089269;0.21459585870050668;0.036452661295007384;-0.3287283483529717;0.40811896324157715
